Lat,Lon,Depth,Channel
41.933717,-70.2286,32.6136,1
41.9466,-70.40015,40.8432,2
41.8413,-70.469317,20.1168,3
41.839717,-70.3148,26.2128,4
41.8949,-70.359167,32.6136,5
